hs8_code,hs8_name,year,unit1c,unit1n,unit2c,unit2n,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
44034990,其他热带木原木,2022,9,千克,6,立方米,622307.339,11692.235,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440349,-,846530.7778,11692.235
44039100,栎木（橡木）原木,2022,9,千克,6,立方米,366390.9583,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440391,-,366390.9583,0
44039300,水青冈木（山毛榉木）原木，最小截面尺寸在15厘米及以上,2022,9,千克,6,立方米,95305.7727,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440393,-,95305.7727,0
44039400,水青冈木（山毛榉木）原木，最小截面尺寸在15厘米以下,2022,9,千克,6,立方米,0,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440394,-,0,0
44039500,桦木原木，最小截面尺寸在15厘米及以上,2022,9,千克,6,立方米,139787.7317,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440395,-,139787.7317,0
44039600,桦木原木，最小截面尺寸在15厘米以下,2022,9,千克,6,立方米,1032.8694,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440396,-,1032.8694,0
44039700,杨木原木,2022,9,千克,6,立方米,28857.6492,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440397,-,28857.6492,0
44039800,桉木原木,2022,9,千克,6,立方米,88311.7383,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440398,-,88311.7383,0
44039930,红木原木，但编码4403.4980所列热带红木除外,2022,9,千克,6,立方米,26499.5165,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440399,-,355118.7206,0
44039940,泡桐木原木,2022,9,千克,6,立方米,0,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440399,-,355118.7206,0
44039950,水曲柳原木,2022,9,千克,6,立方米,0,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440399,-,355118.7206,0
44039960,北美硬阔叶木原木,2022,9,千克,6,立方米,209556.1235,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440399,-,355118.7206,0
44039980,其他温带非针叶木原木,2022,9,千克,6,立方米,10059.6773,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440399,-,355118.7206,0
44039990,未列名非针叶木原木,2022,9,千克,6,立方米,109003.4033,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440399,-,355118.7206,0
44041000,针叶木的箍木、木劈条、已削尖但未纵锯木桩、木片条及粗修整的木棒等,2022,9,千克,?,?,65.4846,3047.2984,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4404,箍木；木劈条；已削尖但未纵锯的木桩；粗加修整但未车圆、弯曲或其他方式加工的木棒、适合制手杖、伞柄、工具把柄及类似品；木片条及类似品,1486.2586,3750.5876,440410,-,65.4846,3047.2984
44042000,非针叶木的箍木、木劈条、已削尖但未纵锯木桩、木片条及粗修整的木棒等,2022,9,千克,?,?,1420.774,703.2892,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4404,箍木；木劈条；已削尖但未纵锯的木桩；粗加修整但未车圆、弯曲或其他方式加工的木棒、适合制手杖、伞柄、工具把柄及类似品；木片条及类似品,1486.2586,3750.5876,440420,-,1420.774,703.2892
44050000,木丝；木粉,2022,9,千克,?,?,561.5201,775.8914,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4405,木丝；木粉,561.5201,775.8914,440500,-,561.5201,775.8914
44061100,未浸渍针叶木铁道及电车道枕木,2022,9,千克,6,立方米,0,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4406,铁道及电车道枕木,0.9278,576.8871,440611,-,0,0
44061200,未浸渍非针叶木铁道及电车道枕木,2022,9,千克,6,立方米,0,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4406,铁道及电车道枕木,0.9278,576.8871,440612,-,0,0
44069100,已浸渍针叶木铁道及电车道枕木,2022,9,千克,6,立方米,0,262.4333,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4406,铁道及电车道枕木,0.9278,576.8871,440691,-,0,262.4333
44069200,已浸渍非针叶木铁道及电车道枕木,2022,9,千克,6,立方米,0.9278,314.4538,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4406,铁道及电车道枕木,0.9278,576.8871,440692,-,0.9278,314.4538
44071110,红松和樟子松木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,696822.9456,5200.7789,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440711,-,835956.7433,15168.5534
44071120,辐射松木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,59596.2928,8730.195,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440711,-,835956.7433,15168.5534
44071190,其他松木（松属）木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,79537.5049,1237.5795,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440711,-,835956.7433,15168.5534
44071200,冷杉及云杉木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,838169.469,5251.7767,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440712,-,838169.469,5251.7767
44071300,云杉-松木-冷杉木材，经纵锯、纵切、刨切或旋切，厚度超过6毫米,2022,9,千克,6,立方米,68764.1162,137.5413,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440713,-,68764.1162,137.5413
44071400,铁杉-冷杉木材，经纵锯、纵切、刨切或旋切，厚度超过6毫米,2022,9,千克,6,立方米,36721.7273,814.0607,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440714,-,36721.7273,814.0607
44071910,花旗松木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,11010.0527,53.8788,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440719,-,211355.276,3564.5272
44071990,其他针叶木木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,200345.2233,3510.6484,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440719,-,211355.276,3564.5272
44072100,美洲桃花心木木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,272.9153,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440721,-,272.9153,0
44072200,"苏里南肉豆蔻木、细孔绿心樟及美洲轻木木材,经纵锯、纵切、刨切或旋切，厚＞6mm",2022,9,千克,6,立方米,17641.4623,24.2837,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440722,-,17641.4623,24.2837
44072300,"柚木木材，经纵锯、纵切、刨切或旋切，厚度超过6毫米
",2022,9,千克,6,立方米,15954.1246,632.3444,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440723,-,15954.1246,632.3444
44072500,"深红色红柳桉木、浅红色红柳桉木及巴栲红柳桉木木材,经纵锯、纵切、刨切或旋切，厚＞6mm",2022,9,千克,6,立方米,832.0983,110.0265,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440725,-,832.0983,110.0265
44072600,纵锯切刨或旋切的白黄柳安木等木材，厚＞6mm,2022,9,千克,6,立方米,912.9289,0.4248,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440726,-,912.9289,0.4248
44072700,纵锯切刨或旋切的沙比利木材，厚＞6mm,2022,9,千克,6,立方米,13328.4335,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440727,-,13328.4335,0
44072800,纵锯切刨或旋切的伊罗科木木材，厚＞6mm,2022,9,千克,6,立方米,0,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440728,-,0,0
44072920,纵锯切刨或旋切非洲桃花心木木材，厚＞6mm,2022,9,千克,6,立方米,1357.2504,90.8318,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440729,-,861227.1676,1284.3019
44072930,波罗格木木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,20531.938,4.2506,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440729,-,861227.1676,1284.3019
44072940,热带红木木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,28038.9569,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440729,-,861227.1676,1284.3019
44072990,未列名热带木木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,811299.0223,1189.2195,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440729,-,861227.1676,1284.3019
44079100,栎木(橡木)木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,267465.9443,3392.2803,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440791,-,267465.9443,3392.2803
44079200,水青冈木（山毛榉木）木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,160989.559,42.9787,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440792,-,160989.559,42.9787
44079300,槭木（枫木）木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,25191.0343,2913.8316,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440793,-,25191.0343,2913.8316
44079400,樱桃木木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,67277.0809,41.5499,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440794,-,67277.0809,41.5499
44079500,白蜡木木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,76232.2123,6252.953,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440795,-,76232.2123,6252.953
44079600,桦木木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,72808.1199,18567.7936,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440796,-,72808.1199,18567.7936
44079700,杨木木材，经纵锯、纵切、刨切或旋切，厚＞6mm,2022,9,千克,6,立方米,6768.0388,635.4581,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440797,-,6768.0388,635.4581
44079910,"红木木材,但编码4407.2940所列热带红木木材除外，经纵锯、纵切、刨切或旋切，厚＞6mm",2022,9,千克,6,立方米,30058.0163,81.0608,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4407,经纵锯、纵切、刨切或旋切的木材，不论是否刨平、砂光或端部接合，厚度＞6mm,3789029.461,87677.7245,440799,-,211161.009,28843.0387
