I_E_FLAG,END_DATE,DECL_PORT,I_E_PORT,COUNTRY,DELAY,w,e,
E,2018-11-01 09:44:35,3717,3717,116,178587.9484,0.00833333,0.786657965,
E,2018-11-01 09:44:35,3708,3708,142,178587.9484,0,0,
E,2018-11-01 09:44:36,3708,3708,110,178588.7351,0.008333335,0.78665846,
E,2018-11-01 09:44:42,3708,3708,136,178593.455,0.050000001,4.719949768,
E,2018-11-01 09:44:44,3714,3714,601,178595.0283,0.016666665,1.573316425,
E,2018-11-01 09:44:48,3708,3708,344,178598.175,0.033333331,3.146632849,
E,2018-11-01 09:44:52,3709,3714,303,178601.3216,0.033333336,3.146633344,
E,2018-11-01 09:44:55,3715,3715,133,178603.6816,0.025000001,2.359974884,
I,2018-11-01 09:45:02,3711,3711,344,178609.1882,0.058333331,5.506607733,
I,2018-11-01 09:45:03,3714,3711,142,178609.9748,0.008333335,0.78665846,
E,2018-11-01 09:45:03,3726,3708,501,178609.9748,0,0,
E,2018-11-01 09:45:08,3709,3714,244,178613.9081,0.041666666,3.933291309,
E,2018-11-01 09:45:22,3714,3714,502,178624.9213,0.116666668,11.01321596,
E,2018-11-01 09:45:26,3717,3717,142,178628.068,0.033333331,3.146632849,
E,2018-11-01 09:45:28,3711,3711,129,178629.6413,0.016666671,1.573316919,
E,2018-11-01 09:45:29,3708,3708,312,178630.4279,0.00833333,0.786657965,
E,2018-11-01 09:45:32,3712,3712,129,178632.7879,0.025000001,2.359974884,
E,2018-11-01 09:45:36,3720,3720,142,178635.9346,0.033333336,3.146633344,
E,2018-11-01 09:45:39,3708,3708,502,178638.2945,0.024999995,2.35997439,
E,2018-11-01 09:45:40,3717,3717,502,178639.0812,0.008333335,0.78665846,
E,2018-11-01 09:45:42,3708,3708,502,178640.6545,0.016666665,1.573316425,
E,2018-11-01 09:45:43,3708,3708,307,178641.4412,0.008333335,0.78665846,
E,2018-11-01 09:45:43,3708,3708,303,178641.4412,0,0,
E,2018-11-01 09:45:43,3714,3714,142,178641.4412,0,0,
E,2018-11-01 09:45:46,3714,3714,350,178643.8011,0.025000001,2.359974884,
E,2018-11-01 09:45:49,3709,3709,307,178646.1611,0.025000001,2.359974884,
E,2018-11-01 09:45:57,3714,3714,142,178652.4544,0.066666667,6.293266193,
E,2018-11-01 09:45:59,3717,3717,301,178654.0277,0.016666665,1.573316425,
E,2018-11-01 09:45:59,3711,3711,136,178654.0277,0,0,
I,2018-11-01 09:46:00,3711,3711,142,178654.8143,0.008333335,0.78665846,
I,2018-11-01 09:46:01,3715,3715,116,178655.601,0.00833333,0.786657965,
I,2018-11-01 09:46:02,3715,3715,110,178656.3877,0.008333335,0.78665846,
E,2018-11-01 09:46:07,3708,3708,134,178660.321,0.041666666,3.933291309,
E,2018-11-01 09:46:07,3708,3708,129,178660.321,0,0,
E,2018-11-01 09:46:07,3708,3708,227,178660.321,0,0,
E,2018-11-01 09:46:10,3714,3714,111,178662.6809,0.025000001,2.359974884,
E,2018-11-01 09:46:10,3708,3708,129,178662.6809,0,0,
E,2018-11-01 09:46:17,3717,3717,142,178668.1875,0.058333331,5.506607733,
E,2018-11-01 09:46:17,3708,3708,142,178668.1875,0,0,
E,2018-11-01 09:46:20,3708,3708,502,178670.5475,0.025000001,2.359974884,
E,2018-11-01 09:46:23,3714,3708,502,178672.9075,0.025000001,2.359974884,
E,2018-11-01 09:46:26,3714,3714,502,178675.2675,0.025000001,2.359974884,
E,2018-11-01 09:46:35,3714,3714,112,178682.3474,0.075000002,7.079924652,
E,2018-11-01 09:46:43,3708,3708,502,178688.6407,0.066666667,6.293266193,
E,2018-11-01 09:46:45,3717,3717,502,178690.214,0.016666665,1.573316425,
E,2018-11-01 09:46:46,3717,3717,502,178691.0006,0.008333335,0.78665846,
E,2018-11-01 09:46:51,3704,3711,133,178694.9339,0.041666666,3.933291309,
E,2018-11-01 09:46:51,3714,3714,142,178694.9339,0,0,
E,2018-11-01 09:46:51,3708,3708,304,178694.9339,0,0,
E,2018-11-01 09:46:59,3714,3714,143,178701.2272,0.066666667,6.293266193,
I,2018-11-01 09:47:01,3711,3711,304,178702.8005,0.016666665,1.573316425,
I,2018-11-01 09:47:01,3715,3715,133,178702.8005,0,0,
I,2018-11-01 09:47:08,3715,3715,132,178708.3071,0.058333331,5.506607733,
I,2018-11-01 09:47:17,3715,3715,103,178715.387,0.075000002,7.079924652,
E,2018-11-01 09:47:17,3709,3709,142,178715.387,0,0,
E,2018-11-01 09:47:18,3717,3717,136,178716.1737,0.008333335,0.78665846,
E,2018-11-01 09:47:19,3708,3708,112,178716.9604,0.00833333,0.786657965,
E,2018-11-01 09:47:23,3708,3708,141,178720.107,0.033333336,3.146633344,
E,2018-11-01 09:47:25,3708,3708,116,178721.6803,0.016666665,1.573316425,
E,2018-11-01 09:47:28,3708,3708,502,178724.0403,0.025000001,2.359974884,
E,2018-11-01 09:47:30,3711,3711,142,178725.6136,0.016666665,1.573316425,
E,2018-11-01 09:47:31,3714,3708,501,178726.4003,0.008333335,0.78665846,
E,2018-11-01 09:47:36,3708,3708,316,178730.3335,0.041666666,3.933291309,
E,2018-11-01 09:47:38,3708,3708,110,178731.9069,0.016666665,1.573316425,
E,2018-11-01 09:47:38,3717,3717,116,178731.9069,0,0,
E,2018-11-01 09:47:44,3713,3713,410,178736.6268,0.050000001,4.719949768,
E,2018-11-01 09:47:48,3712,3712,206,178739.7734,0.033333336,3.146633344,
E,2018-11-01 09:47:50,3714,3714,502,178741.3468,0.016666665,1.573316425,
E,2018-11-01 09:47:54,3717,3717,502,178744.4934,0.033333331,3.146632849,
E,2018-11-01 09:47:56,3708,3708,220,178746.0667,0.016666671,1.573316919,
E,2018-11-01 09:47:57,3708,3708,142,178746.8534,0.00833333,0.786657965,
E,2018-11-01 09:47:57,3711,3711,224,178746.8534,0,0,
E,2018-11-01 09:47:58,3717,3717,335,178747.64,0.008333335,0.78665846,
E,2018-11-01 09:47:58,3708,3708,110,178747.64,0,0,
I,2018-11-01 09:48:02,3711,3711,142,178750.7867,0.033333331,3.146632849,
I,2018-11-01 09:48:03,3715,3715,116,178751.5733,0.008333335,0.78665846,
I,2018-11-01 09:48:08,3725,3711,142,178755.5066,0.041666666,3.933291309,
I,2018-11-01 09:48:08,3715,3715,142,178755.5066,0,0,
I,2018-11-01 09:48:08,3711,3711,142,178755.5066,0,0,
I,2018-11-01 09:48:11,3720,3711,502,178757.8666,0.025000001,2.359974884,
E,2018-11-01 09:48:11,3708,3708,127,178757.8666,0,0,
E,2018-11-01 09:48:12,3708,3708,143,178758.6532,0.008333335,0.78665846,
E,2018-11-01 09:48:12,3708,3708,122,178758.6532,0,0,
E,2018-11-01 09:48:15,3708,3708,112,178761.0132,0.024999995,2.35997439,
E,2018-11-01 09:48:17,3708,3708,136,178762.5865,0.016666671,1.573316919,
E,2018-11-01 09:48:22,3708,3708,307,178766.5198,0.041666666,3.933291309,
E,2018-11-01 09:48:24,3712,3712,303,178768.0931,0.016666665,1.573316425,
E,2018-11-01 09:48:25,3711,3711,142,178768.8798,0.008333335,0.78665846,
E,2018-11-01 09:48:26,3713,5301,142,178769.6665,0.00833333,0.786657965,
E,2018-11-01 09:48:32,3708,3708,502,178774.3864,0.050000001,4.719949768,
E,2018-11-01 09:48:41,3717,3717,309,178781.4663,0.075000002,7.079924652,
E,2018-11-01 09:48:41,3713,5301,344,178781.4663,0,0,
E,2018-11-01 09:48:43,3708,3708,142,178783.0396,0.016666665,1.573316425,
E,2018-11-01 09:48:48,3708,3708,142,178786.9729,0.041666666,3.933291309,
E,2018-11-01 09:48:49,3717,3717,410,178787.7596,0.008333335,0.78665846,
E,2018-11-01 09:48:51,3717,3717,330,178789.3329,0.016666665,1.573316425,
E,2018-11-01 09:48:52,3708,3708,141,178790.1196,0.008333335,0.78665846,
E,2018-11-01 09:48:55,3708,3708,142,178792.4795,0.025000001,2.359974884,
E,2018-11-01 09:48:55,3708,3708,142,178792.4795,0,0,
I,2018-11-01 09:48:57,3709,3709,502,178794.0529,0.016666665,1.573316425,
I,2018-11-01 09:49:06,3711,3711,116,178801.1328,0.075000002,7.079924652,
I,2018-11-01 09:49:09,3708,217,142,178803.4928,0.024999995,2.35997439,
I,2018-11-01 09:49:18,3708,3708,502,178810.5727,0.075000002,7.079924652,
I,2018-11-01 09:49:18,3715,3715,133,178810.5727,0,0,
E,2018-11-01 09:49:19,3708,3708,142,178811.3593,0.008333335,0.78665846,
E,2018-11-01 09:49:20,3712,3712,305,178812.146,0.00833333,0.786657965,
E,2018-11-01 09:49:28,3708,3708,116,178818.4393,0.066666667,6.293266193,
E,2018-11-01 09:49:32,3715,3715,142,178821.5859,0.033333336,3.146633344,
E,2018-11-01 09:49:39,3715,3715,116,178827.0925,0.058333331,5.506607733,
E,2018-11-01 09:49:41,3713,5301,501,178828.6658,0.016666671,1.573316919,
E,2018-11-01 09:49:42,3708,3708,502,178829.4525,0.00833333,0.786657965,
E,2018-11-01 09:49:42,3714,3714,502,178829.4525,0,0,
E,2018-11-01 09:49:42,3711,3711,501,178829.4525,0,0,
E,2018-11-01 09:49:42,3708,3708,131,178829.4525,0,0,
E,2018-11-01 09:49:46,3708,3708,502,178832.5991,0.033333336,3.146633344,
E,2018-11-01 09:49:46,3708,3708,502,178832.5991,0,0,
E,2018-11-01 09:49:52,3708,3708,142,178837.3191,0.049999996,4.719949274,
E,2018-11-01 09:49:53,3708,3708,309,178838.1057,0.008333335,0.78665846,
E,2018-11-01 09:49:53,3708,3708,502,178838.1057,0,0,
E,2018-11-01 09:49:56,3711,3711,133,178840.4657,0.025000001,2.359974884,
I,2018-11-01 09:49:57,3711,3711,304,178841.2524,0.008333335,0.78665846,
I,2018-11-01 09:49:58,3715,3715,142,178842.039,0.00833333,0.786657965,
I,2018-11-01 09:50:02,3711,3711,303,178845.1857,0.033333336,3.146633344,
I,2018-11-01 09:50:03,3711,3711,347,178845.9723,0.00833333,0.786657965,
E,2018-11-01 09:50:03,3713,5301,122,178845.9723,0,0,
E,2018-11-01 09:50:03,3708,3708,116,178845.9723,0,0,
E,2018-11-01 09:50:03,3708,3708,116,178845.9723,0,0,
E,2018-11-01 09:50:05,3708,3708,309,178847.5456,0.016666671,1.573316919,
E,2018-11-01 09:50:17,3713,5301,142,178856.9855,0.099999997,9.439899042,
E,2018-11-01 09:50:23,3715,3715,502,178861.7055,0.050000001,4.719949768,
E,2018-11-01 09:50:23,3712,3708,307,178861.7055,0,0,
E,2018-11-01 09:50:25,3713,5301,502,178863.2788,0.016666665,1.573316425,
E,2018-11-01 09:50:26,3717,3717,142,178864.0655,0.008333335,0.78665846,
E,2018-11-01 09:50:33,3715,3715,142,178869.5721,0.058333331,5.506607733,
E,2018-11-01 09:50:40,3711,3711,116,178875.0787,0.058333336,5.506608228,
E,2018-11-01 09:50:43,3708,3708,141,178877.4386,0.024999995,2.35997439,
E,2018-11-01 09:50:53,3714,3714,111,178885.3052,0.083333337,7.866583112,
E,2018-11-01 09:50:55,3712,3708,142,178886.8785,0.016666665,1.573316425,
E,2018-11-01 09:50:56,3717,3717,306,178887.6652,0.008333335,0.78665846,
E,2018-11-01 09:50:57,3711,3711,502,178888.4519,0.00833333,0.786657965,
E,2018-11-01 09:50:58,3708,3708,233,178889.2385,0.008333335,0.78665846,
E,2018-11-01 09:50:59,3709,3709,502,178890.0252,0.008333335,0.78665846,
I,2018-11-01 09:51:06,3708,3708,502,178895.5318,0.058333331,5.506607733,
I,2018-11-01 09:51:07,3715,3715,301,178896.3184,0.008333335,0.78665846,
I,2018-11-01 09:51:17,3708,3708,233,178904.185,0.083333332,7.866582617,
I,2018-11-01 09:51:17,3711,3711,142,178904.185,0,0,
I,2018-11-01 09:51:20,3715,101,502,178906.545,0.025000001,2.359974884,
I,2018-11-01 09:51:22,3715,3715,502,178908.1183,0.016666665,1.573316425,
E,2018-11-01 09:51:23,3711,3711,301,178908.905,0.008333335,0.78665846,
E,2018-11-01 09:51:27,3708,3708,601,178912.0516,0.033333331,3.146632849,
E,2018-11-01 09:51:38,3708,3708,142,178920.7048,0.091666667,8.653241077,
E,2018-11-01 09:51:39,3708,3708,111,178921.4915,0.008333335,0.78665846,
E,2018-11-01 09:51:40,3714,3714,129,178922.2782,0.00833333,0.786657965,
E,2018-11-01 09:51:41,3708,3708,502,178923.0648,0.008333335,0.78665846,
E,2018-11-01 09:51:41,3715,3715,139,178923.0648,0,0,
E,2018-11-01 09:51:44,3711,3711,502,178925.4248,0.025000001,2.359974884,
E,2018-11-01 09:51:47,3715,3715,143,178927.7848,0.025000001,2.359974884,
E,2018-11-01 09:51:47,3714,3714,214,178927.7848,0,0,
E,2018-11-01 09:51:49,3714,3708,110,178929.3581,0.016666665,1.573316425,
E,2018-11-01 09:51:55,3708,3708,133,178934.078,0.050000001,4.719949768,
E,2018-11-01 09:51:57,3708,3708,502,178935.6514,0.016666665,1.573316425,
I,2018-11-01 09:52:10,3715,3715,142,178945.8779,0.108333332,10.2265575,
I,2018-11-01 09:52:20,3711,3711,306,178953.7445,0.083333332,7.866582617,
E,2018-11-01 09:52:21,3708,3708,502,178954.5312,0.008333335,0.78665846,
E,2018-11-01 09:52:21,3713,3713,142,178954.5312,0,0,
E,2018-11-01 09:52:21,3718,3718,116,178954.5312,0,0,
E,2018-11-01 09:52:24,3709,3709,112,178956.8911,0.025000001,2.359974884,
E,2018-11-01 09:52:27,3708,3708,312,178959.2511,0.025000001,2.359974884,
E,2018-11-01 09:52:34,3708,3708,142,178964.7577,0.058333331,5.506607733,
E,2018-11-01 09:52:37,3714,3714,142,178967.1177,0.025000001,2.359974884,
E,2018-11-01 09:52:37,3708,3708,502,178967.1177,0,0,
E,2018-11-01 09:52:38,3713,5301,129,178967.9043,0.008333335,0.78665846,
E,2018-11-01 09:52:44,3708,3708,142,178972.6243,0.049999996,4.719949274,
E,2018-11-01 09:52:47,3708,3708,142,178974.9843,0.025000001,2.359974884,
E,2018-11-01 09:52:47,3720,3720,142,178974.9843,0,0,
E,2018-11-01 09:52:47,3715,3715,110,178974.9843,0,0,
E,2018-11-01 09:52:48,3708,3708,142,178975.7709,0.008333335,0.78665846,
E,2018-11-01 09:52:51,3708,3708,601,178978.1309,0.025000001,2.359974884,
E,2018-11-01 09:52:57,3708,3708,502,178982.8509,0.050000001,4.719949768,
I,2018-11-01 09:53:01,3715,3715,502,178985.9975,0.033333331,3.146632849,
I,2018-11-01 09:53:01,3715,3715,609,178985.9975,0,0,
E,2018-11-01 09:53:01,3713,5301,115,178985.9975,0,0,
E,2018-11-01 09:53:08,3708,3708,502,178991.5041,0.058333336,5.506608228,
E,2018-11-01 09:53:17,3708,3708,133,178998.584,0.074999997,7.079924158,
E,2018-11-01 09:53:18,3708,3708,303,178999.3707,0.008333335,0.78665846,
E,2018-11-01 09:53:18,3704,3708,301,178999.3707,0,0,
E,2018-11-01 09:53:18,3703,3703,429,178999.3707,0,0,
E,2018-11-01 09:53:20,3708,3708,142,179000.944,0.016666665,1.573316425,
E,2018-11-01 09:53:28,3708,3708,143,179007.2373,0.066666667,6.293266193,
E,2018-11-01 09:53:38,3715,3715,318,179015.1038,0.083333332,7.866582617,
E,2018-11-01 09:53:39,3708,3708,502,179015.8905,0.008333335,0.78665846,
E,2018-11-01 09:53:41,3708,3708,133,179017.4638,0.016666665,1.573316425,
E,2018-11-01 09:53:41,3708,3708,133,179017.4638,0,0,
E,2018-11-01 09:53:48,3711,3711,344,179022.9704,0.058333336,5.506608228,
E,2018-11-01 09:53:51,3708,3708,502,179025.3304,0.025000001,2.359974884,
E,2018-11-01 09:53:54,3715,3715,309,179027.6904,0.024999995,2.35997439,
E,2018-11-01 09:53:55,3704,3708,138,179028.477,0.008333335,0.78665846,
E,2018-11-01 09:53:56,3712,3712,110,179029.2637,0.008333335,0.78665846,
I,2018-11-01 09:53:58,3708,3708,129,179030.837,0.016666665,1.573316425,
I,2018-11-01 09:54:01,3726,3711,502,179033.197,0.025000001,2.359974884,
I,2018-11-01 09:54:02,3715,3715,122,179033.9836,0.00833333,0.786657965,
I,2018-11-01 09:54:08,3715,3715,111,179038.7036,0.050000001,4.719949768,
I,2018-11-01 09:54:08,3715,3715,304,179038.7036,0,0,
I,2018-11-01 09:54:08,3715,3715,250,179038.7036,0,0,
I,2018-11-01 09:54:13,3718,3718,127,179042.6369,0.041666666,3.933291309,
I,2018-11-01 09:54:16,3718,3718,142,179044.9969,0.025000001,2.359974884,
E,2018-11-01 09:54:16,3708,3708,304,179044.9969,0,0,
E,2018-11-01 09:54:17,3714,3714,434,179045.7835,0.008333335,0.78665846,
E,2018-11-01 09:54:17,3711,3711,129,179045.7835,0,0,
E,2018-11-01 09:54:19,3708,3708,601,179047.3568,0.016666665,1.573316425,
E,2018-11-01 09:54:26,3712,3712,115,179052.8634,0.058333336,5.506608228,
E,2018-11-01 09:54:27,3704,3708,344,179053.6501,0.00833333,0.786657965,
E,2018-11-01 09:54:29,3726,3711,133,179055.2234,0.016666665,1.573316425,
E,2018-11-01 09:54:31,3709,3709,116,179056.7967,0.016666671,1.573316919,
E,2018-11-01 09:54:35,3708,3708,133,179059.9434,0.033333331,3.146632849,
E,2018-11-01 09:54:35,3717,3708,142,179059.9434,0,0,
E,2018-11-01 09:54:38,3714,3708,142,179062.3033,0.025000001,2.359974884,
E,2018-11-01 09:54:38,3711,2248,502,179062.3033,0,0,
E,2018-11-01 09:54:38,3715,3715,502,179062.3033,0,0,
E,2018-11-01 09:54:40,3720,3720,502,179063.8767,0.016666665,1.573316425,
E,2018-11-01 09:54:42,3708,3708,502,179065.45,0.016666671,1.573316919,
E,2018-11-01 09:54:44,3708,3708,116,179067.0233,0.016666665,1.573316425,
E,2018-11-01 09:54:44,3711,3711,112,179067.0233,0,0,
E,2018-11-01 09:54:45,3708,3708,111,179067.8099,0.00833333,0.786657965,
E,2018-11-01 09:54:45,3711,3711,303,179067.8099,0,0,
E,2018-11-01 09:54:46,3704,3708,601,179068.5966,0.008333335,0.78665846,
E,2018-11-01 09:54:47,3708,3708,327,179069.3833,0.008333335,0.78665846,
E,2018-11-01 09:54:48,3708,3708,412,179070.1699,0.00833333,0.786657965,
I,2018-11-01 09:54:58,3708,3708,132,179078.0365,0.083333337,7.866583112,
I,2018-11-01 09:55:02,3708,3708,142,179081.1831,0.033333331,3.146632849,
I,2018-11-01 09:55:02,3715,5317,502,179081.1831,0,0,
E,2018-11-01 09:55:05,3708,3708,142,179083.5431,0.025000001,2.359974884,
E,2018-11-01 09:55:15,3708,3708,410,179091.4097,0.083333332,7.866582617,
E,2018-11-01 09:55:15,3720,3720,142,179091.4097,0,0,
E,2018-11-01 09:55:18,3708,3708,136,179093.7697,0.025000001,2.359974884,
E,2018-11-01 09:55:19,3708,3708,122,179094.5563,0.008333335,0.78665846,
E,2018-11-01 09:55:23,3704,3708,142,179097.703,0.033333331,3.146632849,
E,2018-11-01 09:55:32,3708,3708,303,179104.7829,0.075000002,7.079924652,
E,2018-11-01 09:55:39,3708,3708,110,179110.2895,0.058333331,5.506607733,
E,2018-11-01 09:55:46,3711,3711,142,179115.7961,0.058333336,5.506608228,
E,2018-11-01 09:55:46,3708,3708,444,179115.7961,0,0,
E,2018-11-01 09:55:46,3714,3708,410,179115.7961,0,0,
E,2018-11-01 09:55:46,3708,3708,133,179115.7961,0,0,
E,2018-11-01 09:55:46,3711,3711,305,179115.7961,0,0,
E,2018-11-01 09:55:49,3709,3708,502,179118.1561,0.025000001,2.359974884,
E,2018-11-01 09:55:53,3725,3711,111,179121.3027,0.033333331,3.146632849,
I,2018-11-01 09:55:59,3711,3711,138,179126.0227,0.050000001,4.719949768,
I,2018-11-01 09:56:06,3708,3708,110,179131.5293,0.058333331,5.506607733,
I,2018-11-01 09:56:06,3711,3711,502,179131.5293,0,0,
I,2018-11-01 09:56:07,3715,3715,502,179132.3159,0.008333335,0.78665846,
I,2018-11-01 09:56:16,3711,3711,244,179139.3958,0.075000002,7.079924652,
I,2018-11-01 09:56:16,3715,5317,502,179139.3958,0,0,
I,2018-11-01 09:56:18,3715,5317,344,179140.9692,0.016666665,1.573316425,
I,2018-11-01 09:56:20,3714,3714,601,179142.5425,0.016666665,1.573316425,
E,2018-11-01 09:56:23,3708,3708,410,179144.9025,0.025000001,2.359974884,
E,2018-11-01 09:56:24,3711,3711,304,179145.6891,0.008333335,0.78665846,
E,2018-11-01 09:56:24,3711,3711,142,179145.6891,0,0,
E,2018-11-01 09:56:33,3708,3708,116,179152.769,0.074999997,7.079924158,
E,2018-11-01 09:56:33,3708,3708,303,179152.769,0,0,
E,2018-11-01 09:56:34,3711,3711,303,179153.5557,0.008333335,0.78665846,
E,2018-11-01 09:56:35,3711,3711,111,179154.3424,0.008333335,0.78665846,
E,2018-11-01 09:56:36,3711,3711,307,179155.129,0.00833333,0.786657965,
E,2018-11-01 09:56:37,3708,3708,502,179155.9157,0.008333335,0.78665846,
E,2018-11-01 09:56:37,3711,3711,303,179155.9157,0,0,
E,2018-11-01 09:56:41,3715,5301,143,179159.0623,0.033333331,3.146632849,
E,2018-11-01 09:56:43,3708,3708,502,179160.6356,0.016666671,1.573316919,
E,2018-11-01 09:56:43,3704,3708,142,179160.6356,0,0,
E,2018-11-01 09:56:43,3708,3708,122,179160.6356,0,0,
E,2018-11-01 09:56:49,3709,3709,426,179165.3556,0.049999996,4.719949274,
E,2018-11-01 09:56:50,3714,3714,502,179166.1422,0.008333335,0.78665846,
E,2018-11-01 09:56:53,3708,3708,142,179168.5022,0.025000001,2.359974884,
I,2018-11-01 09:56:53,3715,5317,410,179168.5022,0,0,
I,2018-11-01 09:57:00,3711,3711,143,179174.0088,0.058333331,5.506607733,
I,2018-11-01 09:57:00,3715,5317,502,179174.0088,0,0,
I,2018-11-01 09:57:02,3720,3720,419,179175.5821,0.016666671,1.573316919,
I,2018-11-01 09:57:03,3715,3715,327,179176.3688,0.00833333,0.786657965,
I,2018-11-01 09:57:10,3714,3709,142,179181.8754,0.058333336,5.506608228,
I,2018-11-01 09:57:10,3715,3715,344,179181.8754,0,0,
E,2018-11-01 09:57:10,3714,3714,110,179181.8754,0,0,
E,2018-11-01 09:57:19,3718,3718,502,179188.9553,0.074999997,7.079924158,
E,2018-11-01 09:57:20,3711,3711,303,179189.742,0.008333335,0.78665846,
E,2018-11-01 09:57:20,3726,3708,142,179189.742,0,0,
E,2018-11-01 09:57:30,3714,3714,502,179197.6086,0.083333332,7.866582617,
E,2018-11-01 09:57:31,3714,3714,142,179198.3952,0.008333335,0.78665846,
E,2018-11-01 09:57:31,3711,3711,111,179198.3952,0,0,
E,2018-11-01 09:57:38,3708,3708,143,179203.9018,0.058333331,5.506607733,
E,2018-11-01 09:57:44,3708,3708,502,179208.6218,0.050000001,4.719949768,
E,2018-11-01 09:57:45,3713,5301,142,179209.4084,0.008333335,0.78665846,
E,2018-11-01 09:57:45,3709,3708,327,179209.4084,0,0,
E,2018-11-01 09:57:45,3708,3708,116,179209.4084,0,0,
E,2018-11-01 09:57:47,3713,5301,142,179210.9818,0.016666665,1.573316425,
E,2018-11-01 09:57:50,3708,3708,502,179213.3417,0.025000001,2.359974884,
E,2018-11-01 09:57:50,3704,3711,141,179213.3417,0,0,
E,2018-11-01 09:57:54,3711,3711,142,179216.4884,0.033333331,3.146632849,
E,2018-11-01 09:57:55,3708,3708,344,179217.275,0.008333335,0.78665846,
I,2018-11-01 09:58:04,3715,3715,502,179224.3549,0.074999997,7.079924158,
I,2018-11-01 09:58:11,3715,3715,502,179229.8615,0.058333336,5.506608228,
I,2018-11-01 09:58:13,3708,3708,141,179231.4349,0.016666665,1.573316425,
I,2018-11-01 09:58:14,3713,5141,318,179232.2215,0.008333335,0.78665846,
E,2018-11-01 09:58:15,3714,3714,434,179233.0082,0.00833333,0.786657965,
E,2018-11-01 09:58:16,3715,3715,143,179233.7948,0.008333335,0.78665846,
E,2018-11-01 09:58:17,3714,3714,133,179234.5815,0.008333335,0.78665846,
E,2018-11-01 09:58:21,3708,3708,142,179237.7281,0.033333331,3.146632849,
E,2018-11-01 09:58:24,3708,3708,502,179240.0881,0.025000001,2.359974884,
E,2018-11-01 09:58:24,3708,3708,502,179240.0881,0,0,
E,2018-11-01 09:58:24,3712,3712,129,179240.0881,0,0,
E,2018-11-01 09:58:25,3708,3708,110,179240.8748,0.008333335,0.78665846,
