cus,cus_code,mon,mon_axis,spend_time_i_1,spend_time_i_0,spend_time_e_1,spend_time_e_0,rate24_i_1,rate24_i_0,rate24_e_1,rate24_e_0,w_rate_ie,w_rate_i,w_rate_e,check_rate_ie,check_rate_i,check_rate_e,catch_rate_ie,catch_rate_i,catch_rate_e, bill_num_ie, bill_num_i, bill_num_e, bill_rate_ie, bill_rate_i, bill_rate_e,kqy_num_ie,kqy_num_i,kqy_num_e,kqy_rate_ie,kqy_rate_i,kqy_rate_e,kgq_num_ie,kgq_num_i,kgq_num_e,kgq_rate_ie,kgq_rate_i,kgq_rate_e
海沧海关,3712,201611,1611,68.78,12.81,1.69,2.37,48.84,89.6,99.14,99.59,98.8,93.22,99.97,0.75,7.02,0.63,22.73,0,27.78,70,37,33,1.87,5.7,1.07,314,2,312,8.4,0.31,10.1,6,2,4,0.16,0.31,0.13
海沧海关,3712,201612,1612,39.91,22.53,4.23,3.48,58.97,81.66,99.22,99.55,98.55,92.21,99.87,1.07,1.69,1.06,37.5,0,38.71,48,32,16,1.27,4.89,0.51,133,6,127,3.51,0.92,4.06,10,0,10,0.26,0,0.32
海沧海关,3712,201701,1701,35.43,16.8,3.24,3.08,64.86,82.05,98.93,99.51,98.82,93.9,99.9,0.96,1.45,0.94,28.57,0,29.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧海关,3712,201702,1702,94.42,13.45,2.73,2.22,34.78,81.5,99.59,99.6,99.14,95.52,99.95,1,5.71,0.82,36.84,50,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧海关,3712,201703,1703,31.44,19.76,2.22,3.34,56.6,74.83,98.38,99.55,98.65,92.67,99.9,1.3,0,1.34,23.68,0,23.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧海关,3712,201704,1704,31.04,12.24,1.61,2.61,58.62,87.97,100,99.75,98.82,93.1,99.96,0.61,0,0.62,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201401,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201402,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201403,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201404,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201405,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201406,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201407,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201408,1408,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201409,1409,0,0,7.18,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201410,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201411,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海沧出口加工区,3719,201412,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201401,1401,16.03,0,1.42,0,85.34,0,99.34,0,0,0,0,5.12,5.57,4.82,9.97,14.29,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201402,1402,16.76,0,1.95,0,86.21,0,98.96,0,0.03,0.05,0,5.03,5.68,4.39,16.28,23.18,7.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201403,1403,17.58,0,1.61,0,84.32,0,99.37,0,10.16,22.55,1.58,3.85,4.4,3.47,11.24,14.77,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201404,1404,16.56,0,1.78,0,84.88,0,99,0,32.3,71.35,2.57,3.91,4.65,3.35,12.5,16.35,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201405,1405,17.24,0,1.94,0,84.17,0,99.04,0,28.8,68.13,0.87,4.1,4.75,3.64,13.55,16.27,11.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201406,1406,20.55,0,2.13,0,83.14,0,99.14,0,29.48,66.84,0.44,4.62,6.25,3.36,15.99,16.67,15,1294,1287,7,11.29,25.91,0.11,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201407,1407,15.5,0,2.06,0,82.87,0,98.98,0,27.75,62.12,1.41,4.93,4.59,5.18,35.77,18.46,47.52,1617,1611,6,12.54,29.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201408,1408,18.55,0,1.48,0,81.88,0,99.53,0,25.53,61.34,1.18,3.73,5.81,2.33,14.83,21.55,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201409,1409,17.86,0,2.11,0,82.27,0,99.12,0,27.21,58.7,0.64,4.27,6.03,2.78,13.61,14.91,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201410,1410,20,0,2.19,0,81.14,0,99.29,0,24.14,56.53,1.54,3.7,5.71,2.3,11.49,14.43,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201411,1411,18.71,0,2.21,0,80.71,0,98.54,0,64.57,73.53,58.54,4.17,5.65,3.18,10.99,16.03,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201412,1412,17.11,0,1.6,0,83.44,0,99.12,0,91.78,85.7,97.15,4.22,5.09,3.45,10.74,15.36,4.73,2797,2788,9,18.76,40.02,0.11,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201501,1501,15.83,0,1.67,0,84.52,0,99.17,0,92.17,84.34,98.32,3.89,4.69,3.27,9.8,14.34,4.68,1867,1858,9,14.54,32.87,0.13,0,0,0,0,0,0,7600,1755,5845,59.19,31.05,81.32
驻邮局办事处,37AI,201502,1502,12.99,0,1.39,0,87.25,0,99.31,0,93.4,85.81,98.81,3.09,4.56,2.04,11.71,15.46,5.74,1319,1311,8,12.89,30.79,0.13,0,0,0,0,0,0,6447,1337,5110,63.02,31.4,85.57
驻邮局办事处,37AI,201503,1503,12.78,0,1.39,0,86.59,0,99.51,0,92.46,84.23,99.09,2.69,3.21,2.26,12.68,18.92,5.56,1720,1714,6,13.31,29.74,0.08,0,0,0,0,0,0,7861,1992,5869,60.85,34.57,82.03
驻邮局办事处,37AI,201504,1504,12.71,0,1.4,0,87.4,0,99.41,0,93.49,85.23,99.26,2.98,3.4,2.69,11.17,15.34,7.48,729,706,23,5.39,12.69,0.29,0,0,0,0,0,0,8751,2010,6741,64.68,36.12,84.64
驻邮局办事处,37AI,201505,1505,12.55,0,1.63,0,89.46,0,99.1,0,96.52,92.58,99.15,2.96,3.55,2.57,16.92,20.21,13.88,132,112,20,0.97,2.06,0.25,0,0,0,0,0,0,8738,1980,6758,64.37,36.38,83.11
驻邮局办事处,37AI,201506,1506,13.65,0,1.56,0,88.68,0,99.44,0,96.23,93.47,99.38,4.66,5.11,4.15,16.7,21.38,10.14,131,125,6,1.23,2.2,0.12,0,0,0,0,0,0,5715,1806,3909,53.55,31.8,78.29
驻邮局办事处,37AI,201507,1507,11.49,0,1.73,0,86.96,0,99.04,0,94.69,91.94,98.94,5.33,5.12,5.66,9.43,12.66,4.89,226,215,11,2.23,3.49,0.28,0,0,0,0,0,0,4830,2002,2828,47.61,32.47,71.09
驻邮局办事处,37AI,201508,1508,53.4,0,1.72,0,84.82,0,99.2,0,96.89,92.98,99.48,3.12,4.58,2.15,10.13,14.39,4.15,346,323,23,2.32,5.46,0.26,0,0,0,0,0,0,9800,2271,7529,65.8,38.36,83.91
驻邮局办事处,37AI,201509,1509,11.63,0,1.85,0,88.31,0,99.16,0,97.45,93.27,99.48,3.03,5.03,2.06,10.44,14.69,5.39,427,401,26,2.45,7.05,0.22,0,0,0,0,0,0,12187,2040,10147,69.98,35.86,86.54
驻邮局办事处,37AI,201510,1510,14.29,0,2.34,0,86.76,0,98.85,0,96.54,92.66,99.48,4.39,4.22,4.52,6.23,7.76,5.14,364,339,25,3.02,6.53,0.36,0,0,0,0,0,0,7820,1840,5980,64.83,35.46,87.01
驻邮局办事处,37AI,201511,1511,9.98,0,1.35,0,90.46,0,99.55,0,96.78,92.91,99.56,2.05,2.25,1.91,9.28,15.04,4.43,479,448,31,3.38,7.57,0.38,0,0,0,0,0,0,8895,1992,6903,62.72,33.65,83.54
驻邮局办事处,37AI,201512,1512,9.64,0,1.45,0,89.7,0,99.56,0,96.17,91.85,99.55,1.57,1.55,1.58,6.81,4.9,8.27,1132,1081,51,7.54,16.4,0.61,0,0,0,0,0,0,8770,2265,6505,58.42,34.37,77.26
驻邮局办事处,37AI,201601,1601,9.39,0,1.49,0,89.55,0,99.63,0,96.41,92.2,99.11,1.93,2.99,1.25,8.54,12.08,3.09,922,841,81,7.22,16.86,1.04,0,0,0,0,0,0,8262,1688,6574,64.69,33.84,84.46
驻邮局办事处,37AI,201602,1602,8.81,0,1.68,0,90.02,0,99.49,0,95.68,93.11,97.77,2.17,2.99,1.51,11.06,11.72,10,780,718,62,8.15,16.78,1.17,0,0,0,0,0,0,5968,1478,4490,62.37,34.54,84.89
驻邮局办事处,37AI,201603,1603,9.99,0,1.49,0,88.86,0,99.63,0,96.31,93.1,98.49,2.64,3.78,1.87,9.95,12.61,6.32,1109,992,117,7.11,15.77,1.26,0,0,0,0,0,0,9947,2191,7756,63.76,34.84,83.3
驻邮局办事处,37AI,201604,1604,12.62,0,2.08,0,88.87,0,99.43,0,96.46,93.48,98.38,2.58,3.05,2.28,7.3,12.87,2.51,1013,876,137,7.07,15.6,1.57,0,0,0,0,0,0,9375,2019,7356,65.45,35.96,84.44
驻邮局办事处,37AI,201605,1605,11.97,0,1.78,0,90.63,0,99.4,0,96.45,93.67,98.25,2.21,2.32,2.14,10.64,13.97,8.29,990,849,141,6.65,14.49,1.56,0,0,0,0,0,0,9321,2120,7201,62.63,36.18,79.82
驻邮局办事处,37AI,201606,1606,12.51,0,1.49,0,88.37,0,99.58,0,96.61,94.22,98.15,2.45,3.94,1.5,7.58,6.94,8.66,795,697,98,5.69,12.71,1.15,0,0,0,0,0,0,9064,1944,7120,64.85,35.45,83.84
驻邮局办事处,37AI,201607,1607,10.94,0,1.51,0,88.63,0,99.37,0,96.9,94.58,98.18,3.25,4.75,2.42,10.44,15.26,5.22,799,700,99,5.41,13.35,1.04,0,0,0,0,0,0,9575,1735,7840,64.88,33.09,82.4
驻邮局办事处,37AI,201608,1608,10.48,0,1.48,0,90.56,0,99.48,0,97.73,95.3,99.41,1.37,1.72,1.14,6.91,7.29,6.52,883,779,104,6.46,13.92,1.29,0,0,0,0,0,0,8564,1880,6684,62.61,33.6,82.7
驻邮局办事处,37AI,201609,1609,10.95,0,1.39,0,89.79,0,99.62,0,98.06,95.22,99.67,1.18,1.91,0.77,14.1,19.78,6.15,828,740,88,6.26,15.51,1.04,0,0,0,0,0,0,8649,1647,7002,65.41,34.51,82.86
驻邮局办事处,37AI,201610,1610,11.07,0,1.23,0,90.85,0,99.65,0,98.64,96.75,99.7,1.11,1.87,0.69,15.03,21.74,4.92,781,674,107,5.66,13.68,1.21,0,0,0,0,0,0,9114,1605,7509,66.09,32.58,84.71
驻邮局办事处,37AI,201611,1611,11.91,0,1.29,0,89.76,0,99.68,0,98.57,96.67,99.7,1.83,3.04,1.11,9.23,11.31,5.83,918,800,118,6.19,14.47,1.27,0,0,0,0,0,0,9992,1881,8111,67.36,34.03,87.15
驻邮局办事处,37AI,201612,1612,11.54,0,1.62,0,88.89,0,99.55,0,98.41,96.79,99.4,2.1,3.48,1.25,7.21,7.96,5.93,972,858,114,6.4,14.87,1.21,0,0,0,0,0,0,10331,2040,8291,68.07,35.36,88.13
驻邮局办事处,37AI,201701,1701,10.97,0,1.36,0,90.49,0,99.48,0,98.6,96.71,99.6,2.53,3.64,1.94,7.41,12.84,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201702,1702,9.75,0,1.24,0,91.27,0,99.68,0,98.48,96.91,99.62,1.34,2.1,0.8,7.95,11.11,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201703,1703,11.97,0,1.46,0,90.36,0,99.45,0,98.45,96.79,99.41,1.67,2.37,1.26,10.66,16.2,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,37AI,201704,1704,10.54,0,1.65,0,90.47,0,99.43,0,98.52,97.07,99.27,0.94,1.18,0.81,10.96,22.22,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201401,1401,16.03,0,1.42,0,85.34,0,99.34,0,0,0,0,5.12,5.57,4.82,9.97,14.29,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201402,1402,16.76,0,1.95,0,86.21,0,98.96,0,0,0,0,5.03,5.68,4.39,16.28,23.18,7.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201403,1403,17.58,0,1.61,0,84.32,0,99.37,0,0,0,0,3.85,4.4,3.47,11.24,14.77,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201404,1404,16.56,0,1.78,0,84.88,0,99,0,0,0,0,3.91,4.65,3.35,12.5,16.35,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201405,1405,17.24,0,1.94,0,84.17,0,99.04,0,0,0,0,4.1,4.75,3.64,13.55,16.27,11.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201406,1406,20.55,0,2.13,0,83.14,0,99.14,0,0,0,0,4.62,6.25,3.36,15.99,16.67,15,1294,1287,7,11.29,25.91,0.11,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201407,1407,15.5,0,2.06,0,82.87,0,98.98,0,0,0,0,4.93,4.59,5.18,35.77,18.46,47.52,1617,1611,6,12.54,29.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201408,1408,18.55,0,1.48,0,81.88,0,99.53,0,0,0,0,3.73,5.81,2.33,14.83,21.55,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201409,1409,17.86,0,2.11,0,82.27,0,99.12,0,0,0,0,4.27,6.03,2.78,13.61,14.91,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201410,1410,20,0,2.19,0,81.14,0,99.29,0,0,0,0,3.7,5.71,2.3,11.49,14.43,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201411,1411,18.71,0,2.21,0,80.71,0,98.54,0,0,0,0,4.17,5.65,3.18,10.99,16.03,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201412,1412,17.11,0,1.6,0,83.44,0,99.12,0,0,0,0,4.22,5.09,3.45,10.74,15.36,4.73,2797,2788,9,18.76,40.02,0.11,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201501,1501,15.83,0,1.67,0,84.52,0,99.17,0,92.17,84.34,98.32,3.89,4.69,3.27,9.8,14.34,4.68,1867,1858,9,14.54,32.87,0.13,0,0,0,0,0,0,7600,1755,5845,59.19,31.05,81.32
驻邮局办事处,3713,201502,1502,12.99,0,1.39,0,87.25,0,99.31,0,93.4,85.81,98.81,3.09,4.56,2.04,11.71,15.46,5.74,1319,1311,8,12.89,30.79,0.13,0,0,0,0,0,0,6447,1337,5110,63.02,31.4,85.57
驻邮局办事处,3713,201503,1503,12.78,0,1.39,0,86.59,0,99.51,0,92.46,84.23,99.09,2.69,3.21,2.26,12.68,18.92,5.56,1720,1714,6,13.31,29.74,0.08,0,0,0,0,0,0,7861,1992,5869,60.85,34.57,82.03
驻邮局办事处,3713,201504,1504,12.71,0,1.4,0,87.4,0,99.41,0,93.49,85.23,99.26,2.98,3.4,2.69,11.17,15.34,7.48,729,706,23,5.39,12.69,0.29,0,0,0,0,0,0,8751,2010,6741,64.68,36.12,84.64
驻邮局办事处,3713,201505,1505,12.55,0,1.63,0,89.46,0,99.1,0,96.52,92.58,99.15,2.96,3.55,2.57,16.92,20.21,13.88,132,112,20,0.97,2.06,0.25,0,0,0,0,0,0,8738,1980,6758,64.37,36.38,83.11
驻邮局办事处,3713,201506,1506,13.65,0,1.56,0,88.68,0,99.44,0,96.23,93.47,99.38,4.66,5.11,4.15,16.7,21.38,10.14,131,125,6,1.23,2.2,0.12,0,0,0,0,0,0,5715,1806,3909,53.55,31.8,78.29
驻邮局办事处,3713,201507,1507,11.49,0,1.73,0,86.96,0,99.04,0,94.69,91.94,98.94,5.33,5.12,5.66,9.43,12.66,4.89,226,215,11,2.23,3.49,0.28,0,0,0,0,0,0,4830,2002,2828,47.61,32.47,71.09
驻邮局办事处,3713,201508,1508,53.4,0,1.72,0,84.82,0,99.2,0,96.89,92.98,99.48,3.12,4.58,2.15,10.13,14.39,4.15,346,323,23,2.32,5.46,0.26,0,0,0,0,0,0,9800,2271,7529,65.8,38.36,83.91
驻邮局办事处,3713,201509,1509,11.63,0,1.85,0,88.31,0,99.16,0,97.45,93.27,99.48,3.03,5.03,2.06,10.44,14.69,5.39,427,401,26,2.45,7.05,0.22,0,0,0,0,0,0,12187,2040,10147,69.98,35.86,86.54
驻邮局办事处,3713,201510,1510,14.29,0,2.34,0,86.76,0,98.85,0,96.54,92.66,99.48,4.39,4.22,4.52,6.23,7.76,5.14,364,339,25,3.02,6.53,0.36,0,0,0,0,0,0,7820,1840,5980,64.83,35.46,87.01
驻邮局办事处,3713,201511,1511,9.98,0,1.35,0,90.46,0,99.55,0,96.78,92.91,99.56,2.05,2.25,1.91,9.28,15.04,4.43,479,448,31,3.38,7.57,0.38,0,0,0,0,0,0,8895,1992,6903,62.72,33.65,83.54
驻邮局办事处,3713,201512,1512,9.64,0,1.45,0,89.7,0,99.56,0,96.17,91.85,99.55,1.57,1.55,1.58,6.81,4.9,8.27,1132,1081,51,7.54,16.4,0.61,0,0,0,0,0,0,8770,2265,6505,58.42,34.37,77.26
驻邮局办事处,3713,201601,1601,9.39,0,1.49,0,89.55,0,99.63,0,96.41,92.2,99.11,1.93,2.99,1.25,8.54,12.08,3.09,922,841,81,7.22,16.86,1.04,0,0,0,0,0,0,8262,1688,6574,64.69,33.84,84.46
驻邮局办事处,3713,201602,1602,8.81,0,1.68,0,90.02,0,99.49,0,95.68,93.11,97.77,2.17,2.99,1.51,11.06,11.72,10,780,718,62,8.15,16.78,1.17,0,0,0,0,0,0,5968,1478,4490,62.37,34.54,84.89
驻邮局办事处,3713,201603,1603,9.99,0,1.49,0,88.86,0,99.63,0,96.31,93.1,98.49,2.64,3.78,1.87,9.95,12.61,6.32,1109,992,117,7.11,15.77,1.26,0,0,0,0,0,0,9947,2191,7756,63.76,34.84,83.3
驻邮局办事处,3713,201604,1604,12.62,0,2.08,0,88.87,0,99.43,0,96.46,93.48,98.38,2.58,3.05,2.28,7.3,12.87,2.51,1013,876,137,7.07,15.6,1.57,0,0,0,0,0,0,9375,2019,7356,65.45,35.96,84.44
驻邮局办事处,3713,201605,1605,11.97,0,1.78,0,90.63,0,99.4,0,96.45,93.67,98.25,2.21,2.32,2.14,10.64,13.97,8.29,990,849,141,6.65,14.49,1.56,0,0,0,0,0,0,9321,2120,7201,62.63,36.18,79.82
驻邮局办事处,3713,201606,1606,12.51,0,1.49,0,88.37,0,99.58,0,96.61,94.22,98.15,2.45,3.94,1.5,7.58,6.94,8.66,795,697,98,5.69,12.71,1.15,0,0,0,0,0,0,9064,1944,7120,64.85,35.45,83.84
驻邮局办事处,3713,201607,1607,10.94,0,1.51,0,88.63,0,99.37,0,96.9,94.58,98.18,3.25,4.75,2.42,10.44,15.26,5.22,799,700,99,5.41,13.35,1.04,0,0,0,0,0,0,9575,1735,7840,64.88,33.09,82.4
驻邮局办事处,3713,201608,1608,10.48,0,1.48,0,90.56,0,99.48,0,97.73,95.3,99.41,1.37,1.72,1.14,6.91,7.29,6.52,883,779,104,6.46,13.92,1.29,0,0,0,0,0,0,8564,1880,6684,62.61,33.6,82.7
驻邮局办事处,3713,201609,1609,10.95,0,1.39,0,89.79,0,99.62,0,98.06,95.22,99.67,1.18,1.91,0.77,14.1,19.78,6.15,828,740,88,6.26,15.51,1.04,0,0,0,0,0,0,8649,1647,7002,65.41,34.51,82.86
驻邮局办事处,3713,201610,1610,11.07,0,1.23,0,90.85,0,99.65,0,98.64,96.75,99.7,1.11,1.87,0.69,15.03,21.74,4.92,781,674,107,5.66,13.68,1.21,0,0,0,0,0,0,9114,1605,7509,66.09,32.58,84.71
驻邮局办事处,3713,201611,1611,11.91,0,1.29,0,89.76,0,99.68,0,98.57,96.67,99.7,1.83,3.04,1.11,9.23,11.31,5.83,918,800,118,6.19,14.47,1.27,0,0,0,0,0,0,9992,1881,8111,67.36,34.03,87.15
驻邮局办事处,3713,201612,1612,11.54,0,1.62,0,88.89,0,99.55,0,98.41,96.79,99.4,2.1,3.48,1.25,7.21,7.96,5.93,972,858,114,6.4,14.87,1.21,0,0,0,0,0,0,10331,2040,8291,68.07,35.36,88.13
驻邮局办事处,3713,201701,1701,10.97,0,1.36,0,90.49,0,99.48,0,98.6,96.71,99.6,2.53,3.64,1.94,7.41,12.84,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201702,1702,9.75,0,1.24,0,91.27,0,99.68,0,98.48,96.91,99.62,1.34,2.1,0.8,7.95,11.11,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201703,1703,11.97,0,1.46,0,90.36,0,99.45,0,98.45,96.79,99.41,1.67,2.37,1.26,10.66,16.2,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻邮局办事处,3713,201704,1704,10.54,0,1.65,0,90.47,0,99.43,0,98.52,97.07,99.27,0.94,1.18,0.81,10.96,22.22,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201401,1401,7.1,10.72,2.09,8.36,93.64,91.36,99.42,95.12,0.51,1.34,0,3.72,3.85,3.65,13.73,15.29,12.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201402,1402,7.81,10.5,2.14,7.74,92.26,87.84,99.04,90.26,0.68,1.42,0,4.12,4.79,3.53,13.73,14.33,13.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201403,1403,7.97,23.27,2.23,20.18,91.44,70.99,99.13,79.1,14.7,37.85,0.03,5.39,5.62,5.24,13.89,18.25,10.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201404,1404,7.58,26.26,2.41,19.77,92.16,67.36,98.93,70.62,27.71,68.73,0.03,5.55,5.88,5.33,14.05,18.05,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201405,1405,7.34,30.59,2.9,25.63,92.52,70.49,97.75,80.88,27.64,68.09,0,5.27,5.29,5.26,17.27,17.14,17.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201406,1406,6.97,41.27,2.4,19.01,92.95,60.14,98.38,76.72,26.93,65.32,0,4.31,4.69,4.05,13.55,16.06,11.51,1574,1513,61,6.23,14.64,0.41,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201407,1407,6.9,44.47,2.52,38.35,92.89,51.55,98.54,52.2,28.19,66.9,0.01,4.23,4.29,4.18,13.64,15.88,11.98,1959,1896,63,7.7,17.73,0.43,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201408,1408,6.11,18.83,2.02,10.4,94.21,93.75,99.32,96.33,28.84,71.75,0.76,3.64,3.63,3.65,13.92,14.61,13.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201409,1409,6.29,29.74,2.52,14.27,93.55,64.38,98.84,86.62,41.66,73.69,5.18,5.67,4.82,6.64,18.7,14.8,21.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201410,1410,8.84,28.98,1.65,16.88,91.22,67.62,98.87,87.13,69.38,76.73,64.72,3.4,4.28,2.84,19.39,17.83,20.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201411,1411,3.61,17.08,1.91,12.71,97.45,87.7,98.57,100,79.37,93.71,71.69,2.18,3.09,1.7,24.71,27.24,22.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201412,1412,3.28,20.82,1.05,10.09,98.2,85.71,99.61,92.98,86.46,97.17,78.29,3.55,3.83,3.34,18.67,24.02,14.03,1820,1795,25,7.92,18.15,0.19,0,0,0,0,0,0,0,0,0,0,0,0
高崎机场海关,37AK,201501,1501,2.57,6.4,0.94,3.67,98.43,87.95,99.61,100,90.43,97.29,85.38,4.53,4.49,4.56,16.51,19.42,14.41,1524,1509,15,7.03,16.39,0.12,962,129,833,4.44,1.4,6.67,429,175,254,1.98,1.9,2.03
高崎机场海关,37AK,201502,1502,5.36,9.28,1.18,6.48,97.74,96.88,99.21,96.51,97.99,97.58,98.27,4.63,4.62,4.63,23.47,21.55,24.8,1342,1323,19,7.31,17.47,0.18,904,105,799,4.92,1.39,7.41,369,164,205,2.01,2.17,1.9
高崎机场海关,37AK,201503,1503,3.62,6.11,0.9,6.99,96.68,95.89,99.35,97.12,97.73,97.5,97.94,5.07,5.83,4.43,21.25,25,17.1,1810,1777,33,7.98,17.05,0.27,823,163,660,3.63,1.56,5.38,488,198,290,2.15,1.9,2.36
高崎机场海关,37AK,201504,1504,3.97,23.88,0.73,11.16,96.59,81.43,99.54,87.41,98.23,97.1,99.07,5.28,5.91,4.81,18.97,20.45,17.62,1441,1264,177,5.85,12.06,1.25,1138,159,979,4.62,1.52,6.92,547,171,376,2.22,1.63,2.66
